Date,Time,Open,High,Low,Close,Volume
2018.04.25,16:00,6511.9,6542.6,6427.6,6506.1,57769
2018.04.25,20:00,6505.9,6544.4,6488.6,6518.7,33523
2018.04.26,00:00,6585.2,6610.7,6585,6607.7,4140
2018.04.26,04:00,6608,6610,6588.7,6591.7,4150
2018.04.26,08:00,6592,6593.2,6557.7,6572,9091
2018.04.26,12:00,6571.2,6613.5,6569.2,6612.7,9301
2018.04.26,16:00,6612.5,6645.7,6580.5,6635,43444
2018.04.26,20:00,6635.2,6676.5,6635.2,6653.5,21380
2018.04.27,00:00,6739.7,6752.9,6735.9,6747.9,3127
2018.04.27,04:00,6748.4,6748.7,6730.2,6740.2,5414
2018.04.27,08:00,6740.2,6753.2,6736.7,6739.7,6070
2018.04.27,12:00,6739.9,6769.7,6731.2,6768.9,8153
2018.04.27,16:00,6768.7,6770.4,6621.8,6666.2,51342
2018.04.27,20:00,6666.4,6676.4,6644.7,6660.2,23453
2018.04.30,00:00,6662,6691.4,6662,6681.6,2132
2018.04.30,04:00,6681.4,6701.6,6678.6,6698.1,3892
2018.04.30,08:00,6698.4,6707.9,6697.5,6702.5,4334
2018.04.30,12:00,6702.7,6712,6685.2,6688.7,5561
2018.04.30,16:00,6688.5,6717.7,6595.8,6618,25281
2018.04.30,20:00,6617.5,6641,6604.5,6610.2,19722
2018.05.01,00:00,6605.2,6623.2,6597.5,6617,2820
2018.05.01,04:00,6617.2,6622.7,6614.2,6618.5,2642
2018.05.01,08:00,6618.7,6627.5,6593,6594.5,4069
2018.05.01,12:00,6594.7,6619.2,6592.2,6607.7,6551
2018.05.01,16:00,6608,6633.5,6578.7,6609.7,28602
2018.05.01,20:00,6609.5,6688.2,6590.5,6685,16888
2018.05.02,00:00,6710,6723,6686.8,6704.8,3378
2018.05.02,04:00,6705,6716,6689.3,6708.3,4318
2018.05.02,08:00,6708.3,6721.8,6705.8,6716,4860
2018.05.02,12:00,6715.3,6728.4,6689.2,6699.7,6316
2018.05.02,16:00,6700,6706.5,6648,6673.5,20914
2018.05.02,20:00,6673.7,6716.5,6637.5,6644.7,14509
2018.05.03,00:00,6626.7,6640.7,6623.7,6633.2,2551
2018.05.03,04:00,6633.5,6640,6622,6635,4498
2018.05.03,08:00,6635.2,6648.5,6626,6645.2,5234
2018.05.03,12:00,6644.2,6650.5,6600,6608.5,5837
2018.05.03,16:00,6608.2,6645.7,6537.5,6643.2,32517
2018.05.03,20:00,6642.2,6669.2,6623.2,6644,26732
2018.05.04,00:00,6661.1,6670.8,6642.6,6654.3,2949
2018.05.04,04:00,6654.8,6666.1,6630.8,6664.3,6876
2018.05.04,08:00,6664.3,6664.3,6637.8,6649.8,7876
2018.05.04,12:00,6650.1,6657.1,6617.6,6639.6,6950
2018.05.04,16:00,6638.6,6757.6,6609.3,6748.6,26996
2018.05.04,20:00,6748.8,6786.8,6740.8,6771.3,11452
2018.05.07,00:00,6772.4,6803.9,6768.4,6798.4,4276
2018.05.07,04:00,6798.9,6830.6,6789.4,6829.9,7689
2018.05.07,08:00,6829.9,6832.1,6804.1,6813.4,6753
2018.05.07,12:00,6813.1,6822.1,6801.4,6810.1,5980
2018.05.07,16:00,6810.4,6847.9,6796.9,6829.2,28125
2018.05.07,20:00,6828.9,6850.2,6799.2,6826.4,16266
2018.05.08,00:00,6814,6826.3,6810,6820.8,2627
2018.05.08,04:00,6821,6833.3,6820.8,6827.9,4550
2018.05.08,08:00,6828.1,6836.6,6806.1,6810.6,6648
2018.05.08,12:00,6811.4,6818.9,6790.4,6817.1,9257
2018.05.08,16:00,6816.9,6835.4,6779.9,6788.9,42725
2018.05.08,20:00,6788.9,6821.9,6770.4,6816.9,30017
2018.05.09,00:00,6818.1,6826.9,6811.9,6818.4,2552
2018.05.09,04:00,6818.6,6823.4,6812.4,6820.6,5175
2018.05.09,08:00,6820.4,6848.9,6814.6,6847.9,6762
2018.05.09,12:00,6847.6,6849.1,6832.6,6833.6,7560
2018.05.09,16:00,6833.6,6872.9,6807.6,6869.1,23826
2018.05.09,20:00,6869.4,6900.1,6864.6,6895.1,11852
2018.05.10,00:00,6893.9,6901.9,6887.7,6895.2,2216
2018.05.10,04:00,6895.2,6918.9,6893.4,6915.7,5324
2018.05.10,08:00,6915.7,6916.9,6902.4,6908.4,5218
2018.05.10,12:00,6908.4,6922.4,6896.9,6917.4,7686
2018.05.10,16:00,6917.7,6959.4,6910.7,6957.2,28074
2018.05.10,20:00,6957.4,6970.2,6935.7,6965.9,19278
2018.05.11,00:00,6945.8,6964.4,6945.8,6961.4,2398
2018.05.11,04:00,6960.9,6967.1,6954.6,6963.4,2313
2018.05.11,08:00,6963.4,6964.6,6944.9,6961.9,5661
2018.05.11,12:00,6961.9,6975.6,6952.6,6955.1,6856
2018.05.11,16:00,6954.9,6971.1,6930.1,6940.9,26704
2018.05.11,20:00,6940.4,6956.4,6924.9,6954.4,12264
2018.05.14,00:00,6963.5,6985.3,6961,6984.5,2474
2018.05.14,04:00,6984.5,6991.3,6981.3,6990.3,3998
2018.05.14,08:00,6990.3,6990.5,6970.5,6976.3,5784
2018.05.14,12:00,6976.5,6984.8,6967.3,6970,4798
2018.05.14,16:00,6969.8,7010.8,6969.3,6978.8,16683
2018.05.14,20:00,6978.5,6979.3,6955.8,6966.5,11362
2018.05.15,00:00,6965.2,6973.9,6963.9,6966.9,1601
2018.05.15,04:00,6967.2,6973.4,6956.7,6963.2,3689
2018.05.15,08:00,6962.9,6963.2,6943.7,6952.9,6051
2018.05.15,12:00,6952.7,6963.4,6901.7,6908.2,10049
2018.05.15,16:00,6908.4,6914.9,6857.7,6879.2,30852
2018.05.15,20:00,6879.4,6891.8,6852.2,6889.5,15954
2018.05.16,00:00,6887,6887.5,6870.3,6882.3,2134
2018.05.16,04:00,6882.8,6891.3,6876.8,6884,3675
2018.05.16,08:00,6884.3,6901.3,6877,6889.5,7006
2018.05.16,12:00,6889.5,6896,6877,6881.3,7925
2018.05.16,16:00,6881.3,6947.9,6879.3,6940.1,20089
2018.05.16,20:00,6940.4,6946.6,6917.1,6932.1,9923
2018.05.17,00:00,6925.8,6938.1,6925.8,6933.3,1599
2018.05.17,04:00,6933.6,6934.6,6920.1,6926.3,4962
2018.05.17,08:00,6926.6,6926.6,6900.8,6903.1,6634
2018.05.17,12:00,6902.8,6911.3,6892.6,6900.1,6363
2018.05.17,16:00,6901.1,6955.6,6899.6,6911.1,19364
2018.05.17,20:00,6911.1,6917.6,6869.1,6902.6,18035
2018.05.18,00:00,6895.7,6929.7,6889.2,6924.2,2820
2018.05.18,04:00,6923.7,6928.7,6915.7,6921.7,3355
2018.05.18,08:00,6921.7,6930,6906.2,6917.1,5993
2018.05.18,12:00,6916.8,6923.3,6863.6,6864.6,9451
2018.05.18,16:00,6864.3,6900.1,6856.8,6885.1,37954
2018.05.18,20:00,6885.3,6888.8,6867.1,6867.8,13956
2018.05.21,00:00,6919.5,6942.2,6916,6924.7,3614
2018.05.21,04:00,6925,6929,6922.7,6923.7,3630
2018.05.21,08:00,6923.5,6924.2,6894.8,6917.2,4435
2018.05.21,12:00,6917,6925.7,6910.5,6922,4448
2018.05.21,16:00,6922,6952,6876.7,6909.7,22830
2018.05.21,20:00,6909.7,6922,6878.5,6907.7,16575
2018.05.22,00:00,6906.1,6910.1,6904.4,6906.6,1374
2018.05.22,04:00,6906.4,6915.9,6905.9,6912.6,2224
2018.05.22,08:00,6912.9,6928.1,6910.6,6926.9,5287
2018.05.22,12:00,6926.6,6943.1,6926.1,6932.6,4943
2018.05.22,16:00,6932.4,6950.4,6896.1,6905.9,28114
2018.05.22,20:00,6906.1,6927.1,6886.1,6898.6,15669
2018.05.23,00:00,6898.3,6904,6891.4,6897.6,2517
2018.05.23,04:00,6897.6,6898.6,6863.9,6876.4,6383
2018.05.23,08:00,6876.6,6880,6831,6836.5,12698
2018.05.23,12:00,6836.3,6844.3,6826.5,6839.8,10796
2018.05.23,16:00,6839.5,6908.8,6834,6904,34311
2018.05.23,20:00,6904,6956.8,6887.3,6956.5,21580
2018.05.24,00:00,6950.6,6955.8,6933.8,6938.6,3351
2018.05.24,04:00,6938.6,6941.1,6921.6,6931.6,6864
2018.05.24,08:00,6930.8,6970.3,6930.6,6968.6,9442
2018.05.24,12:00,6968.1,6968.6,6938.3,6945.8,6839
2018.05.24,16:00,6946.1,6964.8,6881.8,6943.1,40640
2018.05.24,20:00,6943.3,6965.6,6941.1,6951.6,14739
2018.05.25,00:00,6950,6971,6950,6967,2812
2018.05.25,04:00,6967,6999.5,6963.7,6980.7,5343
2018.05.25,08:00,6980.7,6985.2,6965.5,6979.2,8353
2018.05.25,12:00,6979.5,6984.2,6947.7,6948.5,11643
2018.05.25,16:00,6948.7,6986,6939.5,6971,31781
2018.05.25,20:00,6971.2,6977,6952.5,6961.2,10786
2018.05.28,00:00,6985.7,6995.7,6977.7,6992.7,2459
2018.05.28,04:00,6992.7,6998.2,6985,6995.7,3043
2018.05.28,08:00,6996,7005.2,6986.5,6987,4546
2018.05.28,12:00,6987.2,6988,6968.2,6970.5,7033
2018.05.28,16:00,6970.2,6996.5,6969.7,6990.7,9301
2018.05.29,00:00,6983.1,6992.3,6978.1,6979.8,2409
2018.05.29,04:00,6979.6,6979.6,6968.6,6972.8,4567
2018.05.29,08:00,6973.1,6973.8,6893.1,6907.6,15990
2018.05.29,12:00,6906.8,6940.1,6903.1,6937.1,13027
2018.05.29,16:00,6937.3,6969.1,6888.6,6931.3,45972
2018.05.29,20:00,6930.8,6938.3,6891.6,6930.3,31377
2018.05.30,00:00,6942,6946.5,6925.8,6932.3,3603
2018.05.30,04:00,6932.5,6947.5,6916.5,6937.5,5524
2018.05.30,08:00,6937.5,6967.8,6926.5,6955.8,11652
2018.05.30,12:00,6955.5,6975.5,6949,6956.3,13702
2018.05.30,16:00,6956.5,6992.5,6940.8,6974.5,30879
2018.05.30,20:00,6974.5,6989.5,6966.8,6980,15352
2018.05.31,00:00,6972.8,6982.3,6967.6,6981.8,2448
2018.05.31,04:00,6981.8,6988.9,6973.3,6987.2,3763
2018.05.31,08:00,6987.7,7001.9,6982.9,6997.2,9350
2018.05.31,12:00,6996.7,6996.9,6983.2,6991.7,10184
2018.05.31,16:00,6991.4,7021.9,6957.2,7001.4,28106
2018.05.31,20:00,7001.7,7001.9,6960.2,6973.7,13451
2018.06.01,00:00,6977.1,6984.6,6973.8,6984.3,1874
2018.06.01,04:00,6984.1,6992.8,6978.1,6985.8,3946
2018.06.01,08:00,6985.8,7005.1,6981.6,6996.1,6960
2018.06.01,12:00,6995.8,7013.6,6992.1,7012.3,9725
2018.06.01,16:00,7012.6,7084.1,7007.3,7078.3,29290
2018.06.01,20:00,7078.6,7089.3,7066.1,7085.8,13255
2018.06.04,00:00,7072.9,7093.9,7068.7,7093.4,2371
2018.06.04,04:00,7093.9,7109.7,7091.9,7102.4,4856
2018.06.04,08:00,7102.4,7115.4,7099.4,7114.7,8365
2018.06.04,12:00,7114.4,7120.7,7099.2,7106.7,7078
2018.06.04,16:00,7106.4,7149.9,7099.9,7145.2,27372
2018.06.04,20:00,7145.2,7151.4,7135.4,7147.4,10569
2018.06.05,00:00,7146.6,7154.9,7141.9,7145.1,2117
2018.06.05,04:00,7144.9,7146.1,7137.6,7145.1,2929
2018.06.05,08:00,7144.9,7162.6,7138.9,7162.1,6128
2018.06.05,12:00,7162.4,7174.9,7153.1,7156.4,6882
2018.06.05,16:00,7156.1,7184.6,7139.9,7156.1,27717
2018.06.05,20:00,7156.1,7174.1,7154.1,7172.1,12323
2018.06.06,00:00,7179.8,7189,7177.5,7186.8,1777
2018.06.06,04:00,7186.8,7203.5,7186.5,7202.3,3381
2018.06.06,08:00,7202,7203,7183.5,7187.3,7888
2018.06.06,12:00,7187,7195.8,7179.8,7180,6364
2018.06.06,16:00,7179.8,7192.3,7142.5,7182,27296
2018.06.06,20:00,7182.3,7214.5,7164.3,7214.5,12781
2018.06.07,00:00,7213.3,7218.6,7210.3,7216.6,1956
2018.06.07,04:00,7216.3,7228.1,7216.1,7224.6,3531
2018.06.07,08:00,7224.3,7234.1,7217.8,7218.6,8130
2018.06.07,12:00,7218.3,7222.8,7205.8,7209.3,6912
2018.06.07,16:00,7209.1,7215.1,7132.8,7142.3,32691
2018.06.07,20:00,7142.6,7162.6,7116.8,7154.1,24612
2018.06.08,00:00,7156.6,7160.6,7149.6,7158.6,1746
2018.06.08,04:00,7158.8,7160.6,7140.3,7144.2,2726
2018.06.08,08:00,7144.5,7144.7,7078.2,7093,9243
2018.06.08,12:00,7093.2,7122,7082.7,7113.2,8000
2018.06.08,16:00,7112.7,7154,7101.2,7150.5,26299
2018.06.08,20:00,7150.5,7163.2,7139.7,7152.7,9622
2018.06.11,00:00,7127.5,7149.7,7124,7147.5,3000
2018.06.11,04:00,7147.5,7151.2,7135,7147,3641
2018.06.11,08:00,7146.5,7161.5,7136.2,7154.5,5488
2018.06.11,12:00,7154.2,7158.7,7138.5,7144.7,6135
2018.06.11,16:00,7145,7190.7,7143,7184.5,23804
2018.06.11,20:00,7184.7,7188.2,7169.2,7172.5,8380
2018.06.12,00:00,7165.4,7182.9,7164.1,7168.4,2871
2018.06.12,04:00,7168.6,7178.6,7158.1,7175.4,5639
2018.06.12,08:00,7175.6,7189.1,7162.1,7167.6,8274
2018.06.12,12:00,7167.4,7182.9,7160.4,7182.6,7361
2018.06.12,16:00,7182.6,7213.1,7175.4,7208.9,19261
2018.06.12,20:00,7208.6,7219.4,7181.4,7213.4,11833
2018.06.13,00:00,7216.7,7231.7,7215,7228.8,2215
2018.06.13,04:00,7228.8,7234.3,7220.8,7226.5,3873
2018.06.13,08:00,7226.5,7227.5,7207.9,7215.1,5548
2018.06.13,12:00,7215.4,7227.6,7211.6,7218.4,5202
2018.06.13,16:00,7218.6,7267.3,7217.6,7248.5,17493
2018.06.13,20:00,7248.3,7255.8,7196.3,7208.8,22777
2018.06.14,00:00,7204.2,7216.7,7204,7216.2,2145
2018.06.14,04:00,7216,7219.5,7199.7,7204.2,4738
2018.06.14,08:00,7204,7205.2,7182,7194.5,8063
2018.06.14,12:00,7194.2,7239.2,7191.5,7235,9090
2018.06.14,16:00,7234.7,7289.4,7233.2,7276.4,27949
2018.06.14,20:00,7276.1,7297.6,7266.1,7286.4,13841
2018.06.15,00:00,7279.1,7288.9,7276.4,7281.1,2784
2018.06.15,04:00,7281.1,7294.9,7278.6,7288.9,4646
2018.06.15,08:00,7289.1,7293.1,7262.9,7267.6,8579
2018.06.15,12:00,7268.1,7285.4,7248.4,7253.4,12534
2018.06.15,16:00,7253.9,7265.9,7221.9,7261.4,33891
2018.06.15,20:00,7261.4,7270.6,7245.4,7257.4,13508
2018.06.18,00:00,7250,7267.3,7228.5,7232.8,3448
2018.06.18,04:00,7233,7233,7203.3,7215.5,5208
2018.06.18,08:00,7216,7226.5,7213.5,7221.3,5589
2018.06.18,12:00,7221.3,7224.3,7196.8,7211,7571
2018.06.18,16:00,7211,7258.8,7186.5,7240.8,25563
2018.06.18,20:00,7240.5,7257.5,7240.5,7252.5,12027
2018.06.19,00:00,7250.1,7256.1,7201.4,7209.6,5647
2018.06.19,04:00,7209.9,7215.4,7166.4,7185.1,9929
2018.06.19,08:00,7185.4,7186.6,7138.9,7172.4,15994
2018.06.19,12:00,7172.6,7184.4,7144.4,7161.6,12622
2018.06.19,16:00,7161.9,7202.4,7135.9,7189.1,38496
2018.06.19,20:00,7189.4,7231.6,7181.4,7230.6,17478
2018.06.20,00:00,7229.5,7241.7,7223.2,7230,3278
2018.06.20,04:00,7229.7,7237.5,7204.7,7236.7,9259
2018.06.20,08:00,7237,7252.5,7235.5,7247.5,11025
2018.06.20,12:00,7247.2,7269.2,7243.5,7265.5,7713
2018.06.20,16:00,7265.2,7309.7,7258,7304,32138
2018.06.20,20:00,7304,7313.2,7281.2,7284,16474
2018.06.21,00:00,7291.7,7306.9,7289.4,7301.4,2798
2018.06.21,04:00,7301.4,7335.4,7300.7,7321.2,8054
2018.06.21,08:00,7320.9,7327.8,7289.2,7292.4,10647
2018.06.21,12:00,7292.7,7297.9,7266.9,7285.7,14945
2018.06.21,16:00,7285.4,7307.7,7212.9,7222.2,43436
2018.06.21,20:00,7222.2,7242.9,7204.4,7218.4,22106
2018.06.22,00:00,7202.1,7215.1,7200.6,7213.6,3268
2018.06.22,04:00,7213.8,7223.6,7208.6,7219.6,7556
2018.06.22,08:00,7219.3,7244.6,7215.3,7241.3,9577
2018.06.22,12:00,7241.3,7252.3,7235.6,7245.3,7842
2018.06.22,16:00,7245.3,7247.3,7176.9,7215.2,34369
2018.06.22,20:00,7215.2,7228.2,7190.8,7195.8,15143
2018.06.25,00:00,7197,7202.5,7158.7,7171.5,4809
2018.06.25,04:00,7171.7,7177.7,7161,7174.7,6354
2018.06.25,08:00,7174.7,7176,7142,7142.5,11208
2018.06.25,12:00,7142,7153,7122.5,7143,10797
2018.06.25,16:00,7142.7,7149.2,6988.7,7017.2,48915
2018.06.25,20:00,7017.2,7053,6976,7039,30929
2018.06.26,00:00,7046.2,7061.2,7035.4,7052.7,4315
2018.06.26,04:00,7052.9,7058.4,7020.9,7046.9,11187
2018.06.26,08:00,7046.9,7068.2,7038.7,7058.1,13588
2018.06.26,12:00,7058.1,7073.5,7042.3,7066.8,11640
2018.06.26,16:00,7067,7095.3,7041,7091.5,45169
2018.06.26,20:00,7091.8,7111,7062.7,7070.9,19527
2018.06.27,00:00,7075.9,7100.4,7074.9,7093.6,3328
2018.06.27,04:00,7093.9,7098.1,7068.6,7084.1,5460
2018.06.27,08:00,7083.9,7084.4,6994.4,6999.1,17576
2018.06.27,12:00,6998.9,7098.9,6998.1,7079.4,22116
2018.06.27,16:00,7079.4,7132.6,7051.6,7051.9,43550
2018.06.27,20:00,7051.6,7060.1,6969.6,6971.4,37521
2018.06.28,00:00,6977.8,6997.8,6972.5,6987.8,4742
2018.06.28,04:00,6987.8,7006,6984,7002.8,10819
2018.06.28,08:00,7002.8,7020.3,6978,6998.5,15155
2018.06.28,12:00,6998.5,7010.3,6937.8,6948,20075
2018.06.28,16:00,6948,7023,6947.8,7001.8,48946
2018.06.28,20:00,7001.5,7057.5,6998,7034.3,24277
2018.06.29,00:00,7036.2,7050,7029.5,7035.2,4226
2018.06.29,04:00,7035,7082.7,7027.2,7074,10187
2018.06.29,08:00,7073.7,7095.2,7059.5,7092,13554
2018.06.29,12:00,7091.5,7093,7050.5,7064.2,15869
2018.06.29,16:00,7064.2,7105,7060.2,7068.5,36046
2018.06.29,20:00,7068.5,7088.7,7044.5,7044.5,19760
2018.07.02,00:00,7054.4,7062.6,7031.1,7049.1,4528
2018.07.02,04:00,7049.4,7069.9,7031.1,7035.6,6153
2018.07.02,08:00,7036.1,7036.1,6974.4,7004.4,16995
2018.07.02,12:00,7004.1,7008.4,6988.4,6994.1,13319
2018.07.02,16:00,6993.9,7051.4,6969.9,7026.9,39853
2018.07.02,20:00,7027.1,7100.9,7010.6,7100.1,22311
2018.07.03,00:00,7091.8,7098.8,7086.8,7090.8,2695
2018.07.03,04:00,7091,7118.8,7079.3,7088.5,10361
2018.07.03,08:00,7089,7125.8,7082,7123.3,13719
2018.07.03,12:00,7123.3,7147.5,7117,7134.8,10316
2018.07.03,16:00,7135,7135.8,7009.3,7015.3,39377
2018.07.03,20:00,7015,7021,7005,7005.5,1964
2018.07.04,00:00,7000.2,7018.4,6995.4,7010.4,2708
2018.07.04,04:00,7010.7,7025.4,7007.2,7022.4,5110
2018.07.04,08:00,7022.2,7031.9,7016.7,7028.9,7638
2018.07.04,12:00,7028.9,7035.7,7018.7,7026.7,6577
2018.07.04,16:00,7026.4,7029.9,7007.7,7025.9,7124
2018.07.05,00:00,7022.5,7029.5,7008.3,7008.5,2653
2018.07.05,04:00,7008.3,7024.3,6999.3,7010.3,7978
2018.07.05,08:00,7010.5,7040,7002.5,7035,12470
2018.07.05,12:00,7035,7076.5,7032,7064.8,11354
2018.07.05,16:00,7065,7095.5,7024.5,7092.5,39904
2018.07.05,20:00,7092.8,7109,7064.3,7103.5,20973
2018.07.06,00:00,7098.2,7103.7,7083.9,7098.9,3600
2018.07.06,04:00,7098.9,7133.4,7088.2,7116.9,10439
2018.07.06,08:00,7116.7,7139.4,7090.2,7107.2,13852
2018.07.06,12:00,7107.7,7133.2,7087.7,7111.4,13750
2018.07.06,16:00,7111.2,7205.4,7106.2,7199.2,35341
2018.07.06,20:00,7199.4,7220.2,7193.9,7211.2,13934
2018.07.09,00:00,7212.9,7238.4,7212.7,7235.2,3066
2018.07.09,04:00,7235.4,7252.2,7232.7,7243.7,8352
2018.07.09,08:00,7243.7,7249.2,7235.7,7241.2,9005
2018.07.09,12:00,7241.2,7254.7,7239.4,7249.7,7038
2018.07.09,16:00,7249.9,7264.7,7223.4,7244.2,28681
2018.07.09,20:00,7244.4,7280.9,7234.9,7279.4,11129
2018.07.10,00:00,7280.1,7318.6,7279.1,7314.6,3307
2018.07.10,04:00,7314.3,7315.8,7305.8,7309.3,5340
2018.07.10,08:00,7309.1,7311.6,7289.3,7294.6,8696
2018.07.10,12:00,7294.6,7309.6,7288.1,7289.8,7375
2018.07.10,16:00,7290.1,7300.8,7271.6,7290.8,28317
2018.07.10,20:00,7290.6,7293.8,7259.6,7284.1,15314
2018.07.11,00:00,7240.7,7256,7214.7,7216.7,7681
2018.07.11,04:00,7216.5,7232,7188.5,7222,13412
2018.07.11,08:00,7221.7,7223,7197.5,7219.5,12106
2018.07.11,12:00,7219.7,7244.9,7210.5,7228.6,10849
2018.07.11,16:00,7228.6,7273.5,7221.6,7244.5,36644
2018.07.11,20:00,7245.5,7263.7,7233,7240.7,19830
2018.07.12,00:00,7235.7,7248.5,7233.2,7244.2,2808
2018.07.12,04:00,7244.5,7276.2,7241.5,7270,9185
2018.07.12,08:00,7270,7279.2,7249.5,7260.2,9270
2018.07.12,12:00,7260,7284.5,7258.7,7282,9319
2018.07.12,16:00,7282,7352.2,7272.2,7349.2,29263
2018.07.12,20:00,7349.5,7370.7,7340.7,7368.2,17587
2018.07.13,00:00,7362.1,7386.4,7362.1,7386.1,3472
2018.07.13,04:00,7386.1,7397.1,7379.4,7396.4,8156
2018.07.13,08:00,7396.4,7398.1,7379.9,7380.1,8528
2018.07.13,12:00,7380.4,7380.4,7361.9,7366.9,9603
2018.07.13,16:00,7366.9,7389.1,7351.6,7382.4,29242
2018.07.13,20:00,7382.1,7384.1,7363.9,7377.4,11557
2018.07.16,00:00,7386.9,7397.9,7382.9,7394.4,1961
2018.07.16,04:00,7394.6,7398.6,7378.6,7386.1,8622
2018.07.16,08:00,7386.4,7394.6,7378.9,7393.1,8261
2018.07.16,12:00,7392.9,7394.9,7375.6,7380.9,7740
2018.07.16,16:00,7381.1,7392.4,7360.6,7376.1,28854
2018.07.16,20:00,7376.1,7378.1,7348.8,7360.9,14900
2018.07.17,00:00,7302.1,7318.4,7298.4,7314.6,2993
2018.07.17,04:00,7314.9,7324.6,7297.1,7311.9,9020
2018.07.17,08:00,7312.1,7312.1,7283.1,7302.6,11304
2018.07.17,12:00,7302.6,7309.9,7289.4,7294.9,8879
2018.07.17,16:00,7294.6,7407.7,7277.9,7397,31935
2018.07.17,20:00,7397.2,7420.2,7395,7406.2,16155
2018.07.18,00:00,7405,7421.2,7404.7,7419.7,2363
2018.07.18,04:00,7419.7,7422,7408,7412.7,5458
2018.07.18,08:00,7413,7414,7398.2,7404.7,9024
2018.07.18,12:00,7405,7408,7389.8,7397,7149
2018.07.18,16:00,7397,7410.7,7365.6,7392.8,31715
2018.07.18,20:00,7392.8,7401.3,7385.1,7389.1,12652
2018.07.19,00:00,7379.8,7396.1,7379.3,7393.8,2027
2018.07.19,04:00,7393.8,7400.3,7385.6,7386.6,5760
2018.07.19,08:00,7386.8,7390.3,7370.1,7377.3,10176
2018.07.19,12:00,7377.6,7379.6,7355.8,7359.1,9521
2018.07.19,16:00,7358.8,7386.3,7342.3,7353.8,31752
2018.07.19,20:00,7353.8,7376.4,7341.6,7352.6,20946
2018.07.20,00:00,7360.1,7386.6,7359.9,7384.9,3320
2018.07.20,04:00,7384.9,7390.1,7335.1,7358.4,14941
2018.07.20,08:00,7358.4,7381.9,7357.4,7378.4,9378
2018.07.20,12:00,7378.1,7384.6,7336.6,7354.9,14794
2018.07.20,16:00,7354.9,7397.8,7351.6,7366.8,29899
2018.07.20,20:00,7367.1,7372.1,7340,7347,14595
2018.07.23,00:00,7353.8,7359.3,7335,7337.8,3217
2018.07.23,04:00,7336.8,7336.8,7312.6,7324.3,6206
2018.07.23,08:00,7324.3,7330.8,7313.1,7322.8,11014
2018.07.23,12:00,7322.8,7334.3,7307.8,7328.3,7417
2018.07.23,16:00,7328.6,7364.3,7296.6,7358.1,30498
2018.07.23,20:00,7357.8,7375.3,7350.1,7365.3,10564
2018.07.24,00:00,7397.8,7426.8,7397.8,7421.6,3358
2018.07.24,04:00,7421.6,7432.6,7414.3,7427.3,6655
2018.07.24,08:00,7427.1,7428.3,7407.8,7420.8,8262
2018.07.24,12:00,7421.1,7448.1,7421.1,7441.3,8201
2018.07.24,16:00,7441.1,7474.6,7386.6,7393.3,36436
2018.07.24,20:00,7392.8,7404,7372.1,7401.5,24308
2018.07.25,00:00,7398.8,7399.9,7382.4,7386.9,2906
2018.07.25,04:00,7387.1,7398.9,7384.1,7390.6,7019
2018.07.25,08:00,7390.9,7406.4,7388.9,7402.6,7427
2018.07.25,12:00,7402.4,7412.4,7389.9,7406.3,9070
2018.07.25,16:00,7406,7461.7,7400,7458.2,31725
2018.07.25,20:00,7458.2,7512,7448,7508,17956
2018.07.26,00:00,7372.7,7416.7,7371.7,7407.5,7382
2018.07.26,04:00,7407.8,7417.8,7379.5,7394.8,7461
2018.07.26,08:00,7394.5,7401.4,7385,7389.6,10064
2018.07.26,12:00,7389.8,7415,7385.6,7396.7,8902
2018.07.26,16:00,7397,7428.9,7383.6,7396.6,38344
2018.07.26,20:00,7396.4,7408.9,7390.4,7394.9,17369
2018.07.27,00:00,7414.7,7427,7414.7,7425.2,2641
2018.07.27,04:00,7425.5,7436.7,7417,7435.2,6090
2018.07.27,08:00,7435,7438,7430.7,7434.2,6301
2018.07.27,12:00,7434.5,7455,7419.5,7442.2,9646
2018.07.27,16:00,7442.5,7445.5,7271.7,7271.7,44841
2018.07.27,20:00,7272,7310.5,7252,7294.7,32877
2018.07.30,00:00,7280.4,7288.2,7263.2,7266.2,3319
2018.07.30,04:00,7266.2,7275.4,7249.7,7254.2,8639
2018.07.30,08:00,7254.2,7285.2,7240.2,7283.2,8771
2018.07.30,12:00,7283.2,7295.9,7266.7,7285.2,8257
2018.07.30,16:00,7285.4,7298.7,7156.7,7177.7,52021
2018.07.30,20:00,7177.7,7217.7,7165.9,7193.1,25809
2018.07.31,00:00,7196.3,7205.1,7180.6,7196.8,2272
2018.07.31,04:00,7197.1,7207.1,7185.8,7203.8,4795
2018.07.31,08:00,7203.8,7213.6,7192.3,7199.8,8345
2018.07.31,12:00,7200.1,7219.6,7195.1,7208.8,7288
2018.07.31,16:00,7208.6,7273.3,7179.3,7255.6,46489
2018.07.31,20:00,7255.6,7261.3,7223.3,7233.6,24089
2018.08.01,00:00,7278.6,7284.3,7239.6,7254.8,4914
2018.08.01,04:00,7254.6,7261.6,7243.6,7257.1,6305
2018.08.01,08:00,7257.1,7270.1,7244.8,7251.6,9522
2018.08.01,12:00,7251.3,7258.6,7244.6,7257.6,9140
2018.08.01,16:00,7257.3,7294.3,7243.1,7258.1,45452
2018.08.01,20:00,7257.8,7277.8,7231.6,7272.1,23212
2018.08.02,00:00,7273.5,7284,7273.5,7281,2237
