Date,Time,Open,High,Low,Close,Volume
2015.05.20,00:00,1.11489,1.11515,1.10616,1.10931,129392
2015.05.21,00:00,1.10927,1.11808,1.10792,1.11112,112652
2015.05.22,00:00,1.11100,1.12076,1.10017,1.10140,104428
2015.05.25,00:00,1.10051,1.10088,1.09586,1.09768,57043
2015.05.26,00:00,1.09764,1.09801,1.08627,1.08719,116605
2015.05.27,00:00,1.08719,1.09285,1.08186,1.09034,108581
2015.05.28,00:00,1.09032,1.09580,1.08668,1.09472,118371
2015.05.29,00:00,1.09474,1.10053,1.09253,1.09897,101760
2015.06.01,00:00,1.09834,1.09884,1.08866,1.09257,104673
2015.06.02,00:00,1.09255,1.11919,1.09153,1.11500,123003
2015.06.03,00:00,1.11501,1.12847,1.10786,1.12736,118685
2015.06.04,00:00,1.12733,1.13792,1.12219,1.12371,130693
2015.06.05,00:00,1.12372,1.12793,1.10488,1.11165,198345
2015.06.08,00:00,1.11019,1.13063,1.10839,1.12902,156009
2015.06.09,00:00,1.12903,1.13445,1.12135,1.12818,178857
2015.06.10,00:00,1.12818,1.13858,1.12596,1.13232,201229
2015.06.11,00:00,1.13228,1.13309,1.11808,1.12570,169963
2015.06.12,00:00,1.12570,1.12959,1.11510,1.12599,170637
2015.06.15,00:00,1.12133,1.12938,1.11885,1.12822,150292
2015.06.16,00:00,1.12819,1.13294,1.12042,1.12469,139259
2015.06.17,00:00,1.12467,1.13574,1.12048,1.13366,158779
2015.06.18,00:00,1.13367,1.14368,1.13296,1.13597,173044
2015.06.19,00:00,1.13582,1.13972,1.12913,1.13484,130977
2015.06.22,00:00,1.13741,1.14095,1.13113,1.13397,135309
2015.06.23,00:00,1.13398,1.13467,1.11344,1.11675,164217
2015.06.24,00:00,1.11667,1.12342,1.11543,1.12035,144606
2015.06.25,00:00,1.12034,1.12271,1.11530,1.12041,125960
2015.06.26,00:00,1.12042,1.12193,1.11295,1.11716,121950
2015.06.29,00:00,1.10029,1.12772,1.09541,1.12347,197133
2015.06.30,00:00,1.12354,1.12434,1.11114,1.11422,169535
2015.07.01,00:00,1.11443,1.11708,1.10426,1.10519,144602
2015.07.02,00:00,1.10520,1.11206,1.10319,1.10826,136047
2015.07.03,00:00,1.10826,1.11173,1.10639,1.11038,105484
2015.07.06,00:00,1.09795,1.10950,1.09688,1.10551,153172
2015.07.07,00:00,1.10551,1.10581,1.09158,1.10103,173404
2015.07.08,00:00,1.10104,1.10925,1.09734,1.10756,160059
2015.07.09,00:00,1.10754,1.11245,1.09910,1.10353,142864
2015.07.10,00:00,1.10353,1.12153,1.10300,1.11541,157204
2015.07.13,00:00,1.10959,1.11963,1.09948,1.10001,150693
2015.07.14,00:00,1.10001,1.10808,1.09649,1.10082,143345
2015.07.15,00:00,1.10082,1.10349,1.09293,1.09477,142246
2015.07.16,00:00,1.09483,1.09620,1.08549,1.08730,142225
2015.07.17,00:00,1.08731,1.09063,1.08281,1.08299,117762
2015.07.20,00:00,1.08332,1.08695,1.08078,1.08245,114903
2015.07.21,00:00,1.08243,1.09681,1.08109,1.09345,128422
2015.07.22,00:00,1.09339,1.09659,1.08687,1.09281,134187
2015.07.23,00:00,1.09281,1.10175,1.09211,1.09827,146403
2015.07.24,00:00,1.09827,1.09952,1.09248,1.09763,120195
2015.07.27,00:00,1.09760,1.11285,1.09682,1.10868,133466
2015.07.28,00:00,1.10869,1.10988,1.10214,1.10593,117220
2015.07.29,00:00,1.10592,1.10835,1.09662,1.09821,122051
2015.07.30,00:00,1.09823,1.09887,1.08928,1.09312,124603
2015.07.31,00:00,1.09310,1.11137,1.09204,1.09830,144616
2015.08.03,00:00,1.09787,1.09954,1.09408,1.09489,123213
2015.08.04,00:00,1.09488,1.09872,1.08786,1.08800,134134
2015.08.05,00:00,1.08809,1.09334,1.08472,1.09051,141431
2015.08.06,00:00,1.09052,1.09432,1.08728,1.09238,118671
2015.08.07,00:00,1.09221,1.09778,1.08549,1.09597,124002
2015.08.10,00:00,1.09625,1.10409,1.09247,1.10181,114203
2015.08.11,00:00,1.10185,1.10879,1.09599,1.10411,154485
2015.08.12,00:00,1.10414,1.12130,1.10237,1.11563,160596
2015.08.13,00:00,1.11566,1.11883,1.10796,1.11489,110376
2015.08.14,00:00,1.11491,1.11882,1.10973,1.11130,90649
2015.08.17,00:00,1.11197,1.11244,1.10578,1.10771,86266
2015.08.18,00:00,1.10774,1.10931,1.10164,1.10209,79900
2015.08.19,00:00,1.10208,1.11336,1.10171,1.11192,109073
2015.08.20,00:00,1.11192,1.12441,1.11065,1.12401,117986
2015.08.21,00:00,1.12400,1.13877,1.12285,1.13868,160531
2015.08.24,00:00,1.13754,1.17134,1.13695,1.16173,256825
2015.08.25,00:00,1.16173,1.16213,1.13955,1.15141,221154
2015.08.26,00:00,1.15140,1.15604,1.12912,1.13122,213761
2015.08.27,00:00,1.13119,1.13639,1.12026,1.12453,165974
2015.08.28,00:00,1.12422,1.13092,1.11556,1.11850,133700
2015.08.31,00:00,1.11755,1.12618,1.11692,1.12097,109498
2015.09.01,00:00,1.12090,1.13317,1.12076,1.13132,170214
2015.09.02,00:00,1.13132,1.13189,1.12160,1.12246,140559
2015.09.03,00:00,1.12254,1.12428,1.10869,1.11223,133426
2015.09.04,00:00,1.11223,1.11890,1.10881,1.11484,132858
2015.09.07,00:00,1.11623,1.11770,1.11212,1.11687,89534
2015.09.08,00:00,1.11688,1.12290,1.11521,1.12015,120621
2015.09.09,00:00,1.12016,1.12157,1.11311,1.12055,128161
2015.09.10,00:00,1.12056,1.12948,1.11712,1.12787,152177
2015.09.11,00:00,1.12784,1.13490,1.12536,1.13322,127646
2015.09.14,00:00,1.13268,1.13725,1.12828,1.13155,105333
2015.09.15,00:00,1.13156,1.13281,1.12582,1.12676,114187
2015.09.16,00:00,1.12675,1.13199,1.12136,1.12890,114891
2015.09.17,00:00,1.12887,1.14406,1.12835,1.14337,146437
2015.09.18,00:00,1.14337,1.14596,1.12688,1.12965,154223
2015.09.21,00:00,1.12825,1.13294,1.11806,1.11887,118284
2015.09.22,00:00,1.11885,1.12068,1.11125,1.11186,126135
2015.09.23,00:00,1.11185,1.12130,1.11046,1.11846,132743
2015.09.24,00:00,1.11847,1.12953,1.11638,1.12284,149851
2015.09.25,00:00,1.12287,1.12305,1.11157,1.12009,147380
2015.09.28,00:00,1.11928,1.12470,1.11455,1.12435,137888
2015.09.29,00:00,1.12434,1.12807,1.11934,1.12472,148253
2015.09.30,00:00,1.12468,1.12608,1.11568,1.11756,128129
2015.10.01,00:00,1.11753,1.12085,1.11345,1.11938,119952
2015.10.02,00:00,1.11936,1.13176,1.11499,1.12094,146766
2015.10.05,00:00,1.12184,1.12887,1.11729,1.11857,135033
2015.10.06,00:00,1.11857,1.12790,1.11714,1.12698,121657
2015.10.07,00:00,1.12699,1.12834,1.12108,1.12366,129760
2015.10.08,00:00,1.12365,1.13266,1.12338,1.12754,126232
2015.10.09,00:00,1.12755,1.13868,1.12665,1.13586,132542
2015.10.12,00:00,1.13609,1.13963,1.13548,1.13573,86173
2015.10.13,00:00,1.13575,1.14105,1.13437,1.13782,110744
2015.10.14,00:00,1.13775,1.14885,1.13769,1.14732,126101
2015.10.15,00:00,1.14721,1.14945,1.13625,1.13882,138334
2015.10.16,00:00,1.13867,1.13945,1.13335,1.13481,109128
2015.10.19,00:00,1.13561,1.13785,1.13050,1.13262,111360
2015.10.20,00:00,1.13260,1.13863,1.13235,1.13449,104761
2015.10.21,00:00,1.13457,1.13769,1.13337,1.13384,110991
2015.10.22,00:00,1.13379,1.13505,1.10996,1.11081,169483
2015.10.23,00:00,1.11070,1.11394,1.09962,1.10128,174739
2015.10.26,00:00,1.10088,1.10678,1.10034,1.10527,124909
2015.10.27,00:00,1.10523,1.10780,1.10297,1.10461,126205
2015.10.28,00:00,1.10451,1.10952,1.08963,1.09264,164049
2015.10.29,00:00,1.09264,1.09861,1.09011,1.09858,156438
2015.10.30,00:00,1.09854,1.10719,1.09650,1.10022,173387
2015.11.02,00:00,1.10307,1.10521,1.09998,1.10147,117033
2015.11.03,00:00,1.10138,1.10297,1.09357,1.09623,125581
2015.11.04,00:00,1.09619,1.09675,1.08429,1.08644,177860
2015.11.05,00:00,1.08639,1.08968,1.08331,1.08827,153131
2015.11.06,00:00,1.08830,1.08932,1.07049,1.07377,144466
2015.11.09,00:00,1.07322,1.07895,1.07191,1.07509,145936
2015.11.10,00:00,1.07506,1.07637,1.06738,1.07241,141740
2015.11.11,00:00,1.07239,1.07731,1.07051,1.07421,131713
2015.11.12,00:00,1.07408,1.08291,1.06905,1.08120,184272
2015.11.13,00:00,1.08125,1.08164,1.07135,1.07623,152484
2015.11.16,00:00,1.07383,1.07575,1.06741,1.06856,139922
2015.11.17,00:00,1.06861,1.06901,1.06303,1.06417,141701
2015.11.18,00:00,1.06417,1.06918,1.06166,1.06586,122059
2015.11.19,00:00,1.06587,1.07624,1.06545,1.07329,145761
2015.11.20,00:00,1.07328,1.07377,1.06396,1.06419,134200
2015.11.23,00:00,1.06389,1.06562,1.05916,1.06360,140317
2015.11.24,00:00,1.06357,1.06727,1.06188,1.06421,144419
2015.11.25,00:00,1.06424,1.06883,1.05656,1.06244,161319
2015.11.26,00:00,1.06232,1.06267,1.05994,1.06092,91691
2015.11.27,00:00,1.06095,1.06375,1.05680,1.05916,107779
2015.11.30,00:00,1.05903,1.05944,1.05573,1.05636,115982
2015.12.01,00:00,1.05632,1.06365,1.05626,1.06321,138255
2015.12.02,00:00,1.06317,1.06359,1.05503,1.06121,147291
2015.12.03,00:00,1.06127,1.09806,1.05169,1.09384,219341
2015.12.04,00:00,1.09376,1.09557,1.08356,1.08754,206329
2015.12.07,00:00,1.08683,1.08867,1.07956,1.08366,128418
2015.12.08,00:00,1.08360,1.09019,1.08295,1.08907,143460
2015.12.09,00:00,1.08909,1.10421,1.08787,1.10238,173817
2015.12.10,00:00,1.10237,1.10243,1.09247,1.09399,145933
2015.12.11,00:00,1.09399,1.10303,1.09261,1.09941,157129
2015.12.14,00:00,1.09843,1.10482,1.09448,1.09908,175388
2015.12.15,00:00,1.09911,1.10592,1.09042,1.09282,158021
2015.12.16,00:00,1.09282,1.10110,1.08873,1.09113,175256
2015.12.17,00:00,1.09113,1.09132,1.08021,1.08252,142164
2015.12.18,00:00,1.08249,1.08739,1.08043,1.08655,156190
2015.12.21,00:00,1.08499,1.09384,1.08475,1.09140,120791
2015.12.22,00:00,1.09137,1.09836,1.09018,1.09557,110175
2015.12.23,00:00,1.09563,1.09567,1.08696,1.09109,95015
2015.12.24,00:00,1.09094,1.09665,1.09028,1.09519,52603
2015.12.28,00:00,1.09526,1.09920,1.09502,1.09669,71629
2015.12.29,00:00,1.09665,1.09912,1.08986,1.09193,85813
2015.12.30,00:00,1.09185,1.09432,1.09014,1.09316,91058
2015.12.31,00:00,1.09312,1.09367,1.08520,1.08647,59130
2016.01.04,00:00,1.08711,1.09458,1.07805,1.08286,158150
2016.01.05,00:00,1.08296,1.08381,1.07101,1.07413,126752
2016.01.06,00:00,1.07413,1.07987,1.07071,1.07798,147582
2016.01.07,00:00,1.07799,1.09396,1.07702,1.09290,179363
2016.01.08,00:00,1.09291,1.09329,1.08027,1.09259,189593
2016.01.11,00:00,1.09195,1.09692,1.08469,1.08587,148546
2016.01.12,00:00,1.08585,1.08996,1.08191,1.08567,156198
2016.01.13,00:00,1.08551,1.08875,1.08044,1.08766,161456
2016.01.14,00:00,1.08766,1.09428,1.08340,1.08643,185685
2016.01.15,00:00,1.08642,1.09841,1.08539,1.09121,198491
2016.01.18,00:00,1.09168,1.09268,1.08683,1.08906,125296
2016.01.19,00:00,1.08907,1.09384,1.08587,1.09071,149501
2016.01.20,00:00,1.09071,1.09754,1.08767,1.08882,191761
2016.01.21,00:00,1.08884,1.09211,1.07773,1.08730,225930
2016.01.22,00:00,1.08738,1.08758,1.07888,1.07936,168482
2016.01.25,00:00,1.07910,1.08564,1.07889,1.08484,139380
2016.01.26,00:00,1.08479,1.08739,1.08181,1.08688,139819
2016.01.27,00:00,1.08688,1.09158,1.08500,1.08929,168036
2016.01.28,00:00,1.08929,1.09673,1.08692,1.09389,165214
2016.01.29,00:00,1.09383,1.09485,1.08095,1.08319,209304
2016.02.01,00:00,1.08315,1.09123,1.08138,1.08871,129766
2016.02.02,00:00,1.08875,1.09394,1.08831,1.09181,136058
2016.02.03,00:00,1.09181,1.11449,1.09032,1.11027,203206
2016.02.04,00:00,1.11031,1.12388,1.10690,1.12072,231693
2016.02.05,00:00,1.12072,1.12479,1.11084,1.11552,199204
2016.02.08,00:00,1.11441,1.12153,1.10860,1.11923,203770
2016.02.09,00:00,1.11922,1.13374,1.11617,1.12921,254013
2016.02.10,00:00,1.12921,1.13110,1.11598,1.12887,262063
2016.02.11,00:00,1.12883,1.13760,1.12735,1.13218,296777
2016.02.12,00:00,1.13219,1.13332,1.12135,1.12493,230484
2016.02.15,00:00,1.12413,1.12495,1.11274,1.11542,159484
2016.02.16,00:00,1.11542,1.11926,1.11238,1.11431,191574
2016.02.17,00:00,1.11433,1.11786,1.11055,1.11265,187881
2016.02.18,00:00,1.11269,1.11491,1.10703,1.11056,172425
2016.02.19,00:00,1.11058,1.11387,1.10663,1.11314,178500
2016.02.22,00:00,1.11163,1.11240,1.10028,1.10287,153729
2016.02.23,00:00,1.10289,1.10522,1.09896,1.10187,178691
2016.02.24,00:00,1.10184,1.10459,1.09567,1.10129,197492
2016.02.25,00:00,1.10129,1.10493,1.09862,1.10173,170296
2016.02.26,00:00,1.10172,1.10679,1.09112,1.09285,177316
2016.02.29,00:00,1.09170,1.09619,1.08587,1.08723,158077
2016.03.01,00:00,1.08720,1.08929,1.08337,1.08656,166275
2016.03.02,00:00,1.08655,1.08805,1.08251,1.08673,157071
2016.03.03,00:00,1.08672,1.09722,1.08531,1.09559,154524
2016.03.04,00:00,1.09559,1.10431,1.09027,1.10049,176018
2016.03.07,00:00,1.09918,1.10254,1.09395,1.10130,128127
2016.03.08,00:00,1.10122,1.10574,1.09930,1.10100,155589
2016.03.09,00:00,1.10101,1.10343,1.09455,1.09986,145861
2016.03.10,00:00,1.09984,1.12174,1.08217,1.11763,230417
2016.03.11,00:00,1.11767,1.12092,1.10798,1.11503,183538
2016.03.14,00:00,1.11502,1.11757,1.10773,1.11012,142250
2016.03.15,00:00,1.11012,1.11244,1.10715,1.11049,152472
2016.03.16,00:00,1.11049,1.12418,1.10574,1.12120,179327
2016.03.17,00:00,1.12123,1.13420,1.12050,1.13151,195387
2016.03.18,00:00,1.13139,1.13362,1.12555,1.12759,149198
2016.03.21,00:00,1.12697,1.12840,1.12338,1.12385,109775
2016.03.22,00:00,1.12386,1.12593,1.11877,1.12146,142071
2016.03.23,00:00,1.12147,1.12229,1.11589,1.11799,132788
2016.03.24,00:00,1.11799,1.11872,1.11433,1.11779,116116
2016.03.25,00:00,1.11778,1.11792,1.11530,1.11657,55515
2016.03.28,00:00,1.11598,1.12193,1.11525,1.11936,110718
2016.03.29,00:00,1.11936,1.13027,1.11684,1.12896,155429
2016.03.30,00:00,1.12888,1.13649,1.12833,1.13354,166611
2016.03.31,00:00,1.13362,1.14114,1.13097,1.13785,169623
2016.04.01,00:00,1.13780,1.14375,1.13340,1.13922,175299
2016.04.04,00:00,1.13990,1.14121,1.13568,1.13879,210789
2016.04.05,00:00,1.13851,1.14049,1.13354,1.13826,156896
2016.04.06,00:00,1.13818,1.14311,1.13261,1.13982,198634
2016.04.07,00:00,1.13979,1.14535,1.13371,1.13754,152286
2016.04.08,00:00,1.13751,1.14189,1.13485,1.13952,209329
2016.04.11,00:00,1.14099,1.14468,1.13718,1.14071,131119
2016.04.12,00:00,1.14042,1.14644,1.13449,1.13838,155777
2016.04.13,00:00,1.13833,1.13907,1.12677,1.12728,180124
2016.04.14,00:00,1.12736,1.12943,1.12334,1.12672,149379
2016.04.15,00:00,1.12672,1.13165,1.12453,1.12836,124671
2016.04.18,00:00,1.12996,1.13316,1.12731,1.13122,126775
2016.04.19,00:00,1.13121,1.13840,1.13029,1.13576,128727
2016.04.20,00:00,1.13571,1.13874,1.12898,1.12963,144522
2016.04.21,00:00,1.12956,1.13974,1.12693,1.12865,168014
2016.04.22,00:00,1.12862,1.13082,1.12175,1.12246,154649
2016.04.25,00:00,1.12177,1.12777,1.12177,1.12662,133669
2016.04.26,00:00,1.12663,1.13390,1.12558,1.12950,134627
2016.04.27,00:00,1.12952,1.13609,1.12714,1.13207,153278
2016.04.28,00:00,1.13200,1.13675,1.12956,1.13509,183543
2016.04.29,00:00,1.13486,1.14588,1.13482,1.14514,185096
2016.05.02,00:00,1.14608,1.15355,1.14477,1.15337,138468
2016.05.03,00:00,1.15337,1.16158,1.14952,1.14953,159145
2016.05.04,00:00,1.14953,1.15289,1.14658,1.14856,160451
2016.05.05,00:00,1.14838,1.14931,1.13853,1.14044,125286
2016.05.06,00:00,1.14040,1.14787,1.13860,1.14014,141092
2016.05.09,00:00,1.13945,1.14194,1.13745,1.13829,124294
2016.05.10,00:00,1.13828,1.14093,1.13582,1.13710,124150
2016.05.11,00:00,1.13692,1.14460,1.13686,1.14257,113485
2016.05.12,00:00,1.14252,1.14288,1.13701,1.13759,120761
2016.05.13,00:00,1.13755,1.13794,1.12824,1.13095,145170
2016.05.16,00:00,1.13113,1.13419,1.13015,1.13187,96156
2016.05.17,00:00,1.13196,1.13480,1.13014,1.13122,116886
2016.05.18,00:00,1.13123,1.13156,1.12137,1.12156,145256
2016.05.19,00:00,1.12152,1.12295,1.11794,1.12021,144926
2016.05.20,00:00,1.12018,1.12370,1.11958,1.12174,106115
2016.05.23,00:00,1.12079,1.12425,1.11870,1.12189,106239
2016.05.24,00:00,1.12198,1.12265,1.11320,1.11404,122230
2016.05.25,00:00,1.11399,1.11663,1.11284,1.11540,117675
2016.05.26,00:00,1.11546,1.12162,1.11489,1.11933,120074
2016.05.27,00:00,1.11933,1.12002,1.11102,1.11113,116884
2016.05.30,00:00,1.11122,1.11440,1.10974,1.11365,72546
2016.05.31,00:00,1.11367,1.11729,1.11215,1.11294,134042
2016.06.01,00:00,1.11304,1.11934,1.11136,1.11872,140238
2016.06.02,00:00,1.11875,1.12197,1.11447,1.11503,137021
2016.06.03,00:00,1.11498,1.13730,1.11363,1.13655,158350
2016.06.06,00:00,1.13553,1.13921,1.13253,1.13530,141993
2016.06.07,00:00,1.13526,1.13800,1.13382,1.13560,115870
2016.06.08,00:00,1.13558,1.14100,1.13537,1.13939,119421
2016.06.09,00:00,1.13919,1.14149,1.13050,1.13141,129286
2016.06.10,00:00,1.13138,1.13209,1.12446,1.12495,125296
2016.06.13,00:00,1.12485,1.13025,1.12315,1.12897,149449
2016.06.14,00:00,1.12896,1.12978,1.11884,1.12066,142163
2016.06.15,00:00,1.12066,1.12971,1.11893,1.12586,141382
2016.06.16,00:00,1.12583,1.12943,1.11304,1.12237,187080
2016.06.17,00:00,1.12239,1.12957,1.12215,1.12730,145266
2016.06.20,00:00,1.13307,1.13820,1.13015,1.13108,146060
2016.06.21,00:00,1.13109,1.13490,1.12411,1.12421,133453
2016.06.22,00:00,1.12420,1.13371,1.12362,1.12955,124604
2016.06.23,00:00,1.12957,1.14207,1.12944,1.13811,156811
2016.06.24,00:00,1.13803,1.14263,1.09113,1.10987,284430
2016.06.27,00:00,1.10090,1.10828,1.09704,1.10234,193570
2016.06.28,00:00,1.10233,1.11111,1.10095,1.10631,139745
2016.06.29,00:00,1.10629,1.11298,1.10487,1.11228,139618
2016.06.30,00:00,1.11229,1.11538,1.10237,1.11061,158250
2016.07.01,00:00,1.11060,1.11688,1.10716,1.11362,124681
2016.07.04,00:00,1.11294,1.11588,1.10973,1.11519,71316
2016.07.05,00:00,1.11520,1.11859,1.10618,1.10743,110863
2016.07.06,00:00,1.10743,1.11109,1.10284,1.10994,151386
2016.07.07,00:00,1.10993,1.11066,1.10520,1.10614,132555
2016.07.08,00:00,1.10605,1.11200,1.10016,1.10494,161735
2016.07.11,00:00,1.10474,1.10741,1.10150,1.10563,129836
2016.07.12,00:00,1.10562,1.11256,1.10515,1.10596,145088
2016.07.13,00:00,1.10598,1.11194,1.10415,1.10888,135215
2016.07.14,00:00,1.10886,1.11642,1.10858,1.11166,153427
2016.07.15,00:00,1.11168,1.11484,1.10208,1.10303,148914
2016.07.18,00:00,1.10476,1.10837,1.10370,1.10746,119780
2016.07.19,00:00,1.10747,1.10798,1.09992,1.10196,121047
2016.07.20,00:00,1.10196,1.10294,1.09809,1.10132,119801
2016.07.21,00:00,1.10131,1.10591,1.09790,1.10244,149780
2016.07.22,00:00,1.10244,1.10404,1.09549,1.09751,128703
2016.07.25,00:00,1.09729,1.09982,1.09514,1.09945,103140
2016.07.26,00:00,1.09943,1.10293,1.09778,1.09859,117362
2016.07.27,00:00,1.09859,1.10645,1.09602,1.10576,135994
2016.07.28,00:00,1.10576,1.11191,1.10514,1.10754,140589
2016.07.29,00:00,1.10752,1.11969,1.10721,1.11723,159419
2016.08.01,00:00,1.11715,1.11831,1.11545,1.11604,112153
2016.08.02,00:00,1.11605,1.12331,1.11574,1.12214,132493
2016.08.03,00:00,1.12213,1.12264,1.11401,1.11489,107720
2016.08.04,00:00,1.11484,1.11557,1.11135,1.11271,122062
2016.08.05,00:00,1.11273,1.11608,1.10452,1.10849,115907
2016.08.08,00:00,1.10805,1.11045,1.10716,1.10875,96830
2016.08.09,00:00,1.10874,1.11220,1.10701,1.11160,111088
2016.08.10,00:00,1.11158,1.11897,1.11111,1.11750,113561
2016.08.11,00:00,1.11748,1.11909,1.11348,1.11369,100317
2016.08.12,00:00,1.11369,1.12208,1.11306,1.11616,104101
2016.08.15,00:00,1.11666,1.12031,1.11528,1.11826,84975
2016.08.16,00:00,1.11824,1.13219,1.11768,1.12777,128242
2016.08.17,00:00,1.12773,1.13154,1.12399,1.12878,121218
2016.08.18,00:00,1.12885,1.13657,1.12851,1.13526,133090
2016.08.19,00:00,1.13526,1.13591,1.13034,1.13214,118932
2016.08.22,00:00,1.13086,1.13301,1.12705,1.13198,109831
2016.08.23,00:00,1.13196,1.13548,1.13025,1.13050,108671
2016.08.24,00:00,1.13044,1.13110,1.12447,1.12631,113791
2016.08.25,00:00,1.12630,1.12969,1.12587,1.12835,89348
2016.08.26,00:00,1.12821,1.13404,1.11801,1.11949,135653
2016.08.29,00:00,1.11772,1.12073,1.11576,1.11880,114165
2016.08.30,00:00,1.11880,1.11918,1.11316,1.11427,110811
2016.08.31,00:00,1.11425,1.11650,1.11226,1.11569,122021
2016.09.01,00:00,1.11567,1.12046,1.11271,1.11960,128205
2016.09.02,00:00,1.11958,1.12515,1.11498,1.11536,116443
2016.09.05,00:00,1.11559,1.11819,1.11392,1.11464,88236
2016.09.06,00:00,1.11465,1.12625,1.11404,1.12546,135824
2016.09.07,00:00,1.12545,1.12707,1.12284,1.12389,132978
2016.09.08,00:00,1.12385,1.13265,1.12339,1.12593,149906
2016.09.09,00:00,1.12592,1.12845,1.11980,1.12316,140929
2016.09.12,00:00,1.12341,1.12678,1.12099,1.12346,152428
2016.09.13,00:00,1.12345,1.12598,1.12035,1.12181,149358
2016.09.14,00:00,1.12201,1.12736,1.12103,1.12483,133978
2016.09.15,00:00,1.12483,1.12833,1.12186,1.12434,144519
2016.09.16,00:00,1.12426,1.12494,1.11491,1.11506,138464
2016.09.19,00:00,1.11531,1.11972,1.11500,1.11733,116914
2016.09.20,00:00,1.11733,1.12130,1.11493,1.11498,134624
2016.09.21,00:00,1.11498,1.11959,1.11224,1.11869,168641
2016.09.22,00:00,1.11869,1.12567,1.11843,1.12074,136773
2016.09.23,00:00,1.12074,1.12401,1.11932,1.12235,122873
2016.09.26,00:00,1.12292,1.12785,1.12208,1.12529,121138
2016.09.27,00:00,1.12529,1.12583,1.11905,1.12143,136203
2016.09.28,00:00,1.12140,1.12363,1.11813,1.12169,134839
2016.09.29,00:00,1.12169,1.12492,1.11963,1.12208,141712
2016.09.30,00:00,1.12205,1.12501,1.11529,1.12389,168207
2016.10.03,00:00,1.12272,1.12430,1.12047,1.12101,107200
2016.10.04,00:00,1.12099,1.12384,1.11376,1.12024,147305
2016.10.05,00:00,1.12023,1.12328,1.11891,1.12042,130648
2016.10.06,00:00,1.12038,1.12120,1.11394,1.11492,112266
2016.10.07,00:00,1.11491,1.12047,1.11038,1.11983,183735
2016.10.10,00:00,1.11918,1.12029,1.11308,1.11374,107956
2016.10.11,00:00,1.11373,1.11419,1.10484,1.10526,139425
2016.10.12,00:00,1.10530,1.10672,1.10039,1.10059,136643
2016.10.13,00:00,1.10059,1.10570,1.09851,1.10547,141766
2016.10.14,00:00,1.10546,1.10579,1.09699,1.09713,123147
2016.10.17,00:00,1.09681,1.10075,1.09633,1.09993,101752
2016.10.18,00:00,1.09986,1.10258,1.09695,1.09805,105418
2016.10.19,00:00,1.09802,1.10044,1.09544,1.09733,104245
2016.10.20,00:00,1.09730,1.10386,1.09153,1.09289,116858
2016.10.21,00:00,1.09284,1.09291,1.08587,1.08816,103302
2016.10.24,00:00,1.08814,1.08990,1.08590,1.08808,77843
2016.10.25,00:00,1.08808,1.09043,1.08505,1.08876,111158
2016.10.26,00:00,1.08874,1.09459,1.08737,1.09074,109702
2016.10.27,00:00,1.09073,1.09416,1.08820,1.08949,114058
2016.10.28,00:00,1.08948,1.09911,1.08923,1.09822,129575
2016.10.31,00:00,1.09844,1.09899,1.09353,1.09763,100351
2016.11.01,00:00,1.09760,1.10686,1.09594,1.10567,114204
2016.11.02,00:00,1.10568,1.11225,1.10490,1.10949,129922
2016.11.03,00:00,1.10953,1.11253,1.10591,1.11052,125447
2016.11.04,00:00,1.11053,1.11408,1.10792,1.11398,117374
2016.11.07,00:00,1.10630,1.11096,1.10268,1.10397,115627
2016.11.08,00:00,1.10397,1.10664,1.10082,1.10254,107628
2016.11.09,00:00,1.10254,1.12989,1.09066,1.09089,295133
2016.11.10,00:00,1.09089,1.09530,1.08644,1.08911,180846
2016.11.11,00:00,1.08908,1.09228,1.08300,1.08527,171922
2016.11.14,00:00,1.08340,1.08399,1.07086,1.07361,192679
2016.11.15,00:00,1.07359,1.08160,1.07136,1.07210,167060
2016.11.16,00:00,1.07205,1.07589,1.06657,1.06903,148257
2016.11.17,00:00,1.06899,1.07449,1.06192,1.06268,145115
2016.11.18,00:00,1.06259,1.06423,1.05686,1.05864,165304
2016.11.21,00:00,1.05919,1.06486,1.05779,1.06269,150951
2016.11.22,00:00,1.06269,1.06573,1.05832,1.06252,141317
2016.11.23,00:00,1.06253,1.06431,1.05257,1.05530,139512
2016.11.24,00:00,1.05527,1.05849,1.05182,1.05514,118394
2016.11.25,00:00,1.05510,1.06268,1.05378,1.05879,139586
2016.11.28,00:00,1.06099,1.06849,1.05630,1.06130,158606
2016.11.29,00:00,1.06125,1.06538,1.05644,1.06489,139520
2016.11.30,00:00,1.06487,1.06660,1.05522,1.05879,157724
2016.12.01,00:00,1.05873,1.06682,1.05839,1.06605,157332
2016.12.02,00:00,1.06603,1.06894,1.06246,1.06633,147029
2016.12.05,00:00,1.06131,1.07958,1.05048,1.07631,199542
2016.12.06,00:00,1.07632,1.07847,1.06979,1.07167,129733
2016.12.07,00:00,1.07174,1.07678,1.07094,1.07522,113278
2016.12.08,00:00,1.07520,1.08727,1.05968,1.06142,153282
2016.12.09,00:00,1.06137,1.06292,1.05304,1.05588,121701
2016.12.12,00:00,1.05338,1.06511,1.05247,1.06339,121376
2016.12.13,00:00,1.06339,1.06665,1.06032,1.06240,117332
2016.12.14,00:00,1.06255,1.06694,1.04957,1.05330,136221
2016.12.15,00:00,1.05334,1.05383,1.03659,1.04126,187413
2016.12.16,00:00,1.04126,1.04735,1.04001,1.04444,146225
